0.516120009449,0.496193327105,30,32,16,0.025,0.3
0.520028834953,0.495945929736,30,32,16,0.05,0.3
0.512620668306,0.491756860352,30,32,16,0.1,0.3
0.515877074952,0.496211652328,30,32,16,0.2,0.3
0.717849006246,0.69052813864,30,32,16,0.4,0.3
0.761600825194,0.729601865886,30,32,16,0.8,0.3
