0.51825984924,0.493271332195,30,32,16,0.05,0.1
0.519469516765,0.496860893305,30,32,16,0.05,0.2
0.51943950842,0.499799676776,30,32,16,0.05,0.3
0.520291988003,0.495057029446,30,32,16,0.05,0.4
0.516755984186,0.492876595968,30,32,16,0.05,0.5
0.515652586333,0.49487231907,30,32,16,0.05,0.6
