0.594375350985,0.580778283725,30,8,16,0.05,0.5
0.54608575783,0.526324645576,30,16,16,0.05,0.5
0.551796131961,0.534247246741,30,32,16,0.05,0.5
0.635654250818,0.607464715682,30,64,16,0.05,0.5
